"Model","N","Deaths","Exposure","HR (95% CI)","P value"
"Model 1: demographics",2623,220,"Grade >=2 VCF","1.85 (1.16-2.98)","0.010"
"Model 1: demographics",2623,220,"FNIH low grip strength","2.52 (1.49-4.29)","<0.001"
"Model 2: + socioeconomic",2623,220,"Grade >=2 VCF","1.67 (1.09-2.57)","0.019"
"Model 2: + socioeconomic",2623,220,"FNIH low grip strength","2.15 (1.39-3.31)","<0.001"
"Model 3: + BMI and lifestyle",2623,220,"Grade >=2 VCF","1.60 (1.04-2.45)","0.033"
"Model 3: + BMI and lifestyle",2623,220,"FNIH low grip strength","1.87 (1.31-2.66)","<0.001"
"Model 4: + comorbidities",2623,220,"Grade >=2 VCF","1.62 (1.05-2.48)","0.028"
"Model 4: + comorbidities",2623,220,"FNIH low grip strength","1.74 (1.20-2.53)","0.003"
