"Analysis","Exposure","N","deaths","HR","CI_low","CI_high","p","HR (95% CI)","P value"
"Flexible age (natural cubic spline, 4 df)","Grade >=2 VCF",2623,220,1.54916357231276,0.999024505588485,2.40225115635892,0.0505076334989136,"1.55 (1.00-2.40)","0.051"
"Flexible age (natural cubic spline, 4 df)","FNIH low grip strength",2623,220,1.51745702894134,1.04345546441594,2.20677921886427,0.0290631672009754,"1.52 (1.04-2.21)","0.029"
"Flexible age, BMI and PIR","Grade >=2 VCF",2623,220,1.62710664101101,1.0757007809182,2.4611639855484,0.0211322123472685,"1.63 (1.08-2.46)","0.021"
"Flexible age, BMI and PIR","FNIH low grip strength",2623,220,1.39761699077847,0.944676431779342,2.06772730556375,0.0938941122966278,"1.40 (0.94-2.07)","0.094"
"Standard survey::svycoxph validation","Grade >=2 VCF",2623,220,1.61550111301245,1.05295696343938,2.47858548522216,0.0280714623809276,"1.62 (1.05-2.48)","0.028"
"Standard survey::svycoxph validation","FNIH low grip strength",2623,220,1.74333529149024,1.20075855518896,2.53108164453352,0.00348060044714175,"1.74 (1.20-2.53)","0.003"
