"item","value"
"R version","R version 4.6.1 (2026-06-24 ucrt)"
"survey version","4.5"
"survival version","3.8.6"
"design degrees of freedom","15"
"strata","15"
"PSUs","30"
"lonely PSU option","adjust"
"N","2623"
"deaths","220"
